plan_id,idx,x,y
91,49,44.5000,46.5000
91,50,45.5000,47.5000
91,51,46.5000,47.5000
91,52,47.5000,47.5000
91,53,48.5000,48.5000
91,54,49.5000,48.5000
91,55,50.5000,49.5000
91,56,51.5000,49.5000
91,57,52.5000,50.5000
91,58,53.5000,50.5000
91,59,54.5000,51.5000
91,60,55.5000,51.5000
91,61,56.5000,52.5000
91,62,57.5000,52.5000
91,63,58.5000,52.5000
91,64,59.5000,53.5000
91,65,60.5000,53.5000
91,66,61.5000,54.5000
91,67,62.5000,54.5000
91,68,63.5000,55.5000
91,69,64.5000,55.5000
91,70,65.5000,56.5000
91,71,66.5000,56.5000
91,72,67.5000,57.5000
91,73,68.5000,57.5000
92,0,10.5000,7.5000
92,1,11.5000,8.5000
92,2,12.5000,8.5000
92,3,13.5000,9.5000
92,4,14.5000,9.5000
92,5,15.5000,9.5000
92,6,16.5000,10.5000
92,7,17.5000,11.5000
92,8,18.5000,12.5000
92,9,19.5000,13.5000
92,10,20.5000,14.5000
92,11,21.5000,15.5000
92,12,22.5000,16.5000
92,13,23.5000,17.5000
92,14,23.5000,18.5000
92,15,23.5000,19.5000
92,16,23.5000,20.5000
92,17,23.5000,21.5000
92,18,23.5000,22.5000
92,19,23.5000,23.5000
92,20,23.5000,24.5000
92,21,23.5000,25.5000
92,22,23.5000,26.5000
92,23,23.5000,27.5000
92,24,23.5000,28.5000
92,25,23.5000,29.5000
92,26,23.5000,30.5000
92,27,23.5000,31.5000
92,28,23.5000,32.5000
92,29,24.5000,33.5000
92,30,25.5000,34.5000
92,31,26.5000,35.5000
92,32,27.5000,36.5000
92,33,28.5000,37.5000
92,34,29.5000,38.5000
92,35,30.5000,39.5000
92,36,31.5000,40.5000
92,37,32.5000,40.5000
92,38,33.5000,40.5000
92,39,34.5000,41.5000
92,40,35.5000,41.5000
92,41,36.5000,42.5000
92,42,37.5000,42.5000
92,43,38.5000,43.5000
92,44,39.5000,43.5000
92,45,40.5000,44.5000
92,46,41.5000,44.5000
92,47,42.5000,45.5000
92,48,43.5000,45.5000
92,49,44.5000,45.5000
92,50,45.5000,46.5000
92,51,46.5000,46.5000
92,52,47.5000,47.5000
92,53,48.5000,47.5000
92,54,49.5000,48.5000
92,55,50.5000,48.5000
92,56,51.5000,49.5000
92,57,52.5000,49.5000
92,58,53.5000,50.5000
92,59,54.5000,50.5000
92,60,55.5000,50.5000
92,61,56.5000,51.5000
92,62,57.5000,51.5000
92,63,58.5000,52.5000
92,64,59.5000,52.5000
92,65,60.5000,53.5000
92,66,61.5000,53.5000
92,67,62.5000,54.5000
92,68,63.5000,54.5000
92,69,64.5000,55.5000
92,70,65.5000,55.5000
93,0,10.5000,7.5000
93,1,11.5000,8.5000
93,2,12.5000,8.5000
93,3,13.5000,9.5000
93,4,14.5000,9.5000
93,5,15.5000,9.5000
93,6,16.5000,10.5000
93,7,17.5000,11.5000
93,8,18.5000,12.5000
93,9,19.5000,13.5000
93,10,20.5000,14.5000
93,11,21.5000,15.5000
93,12,22.5000,16.5000
93,13,23.5000,17.5000
93,14,23.5000,18.5000
93,15,23.5000,19.5000
93,16,23.5000,20.5000
93,17,23.5000,21.5000
93,18,23.5000,22.5000
93,19,23.5000,23.5000
93,20,23.5000,24.5000
93,21,23.5000,25.5000
93,22,23.5000,26.5000
93,23,23.5000,27.5000
93,24,23.5000,28.5000
93,25,23.5000,29.5000
93,26,23.5000,30.5000
93,27,23.5000,31.5000
93,28,23.5000,32.5000
93,29,24.5000,33.5000
93,30,25.5000,34.5000
93,31,26.5000,35.5000
93,32,27.5000,35.5000
93,33,28.5000,36.5000
93,34,29.5000,36.5000
93,35,30.5000,37.5000
93,36,31.5000,37.5000
93,37,32.5000,38.5000
93,38,33.5000,38.5000
93,39,34.5000,38.5000
93,40,35.5000,39.5000
93,41,36.5000,39.5000
93,42,37.5000,40.5000
93,43,38.5000,40.5000
93,44,39.5000,41.5000
93,45,40.5000,42.5000
93,46,41.5000,42.5000
93,47,42.5000,42.5000
93,48,43.5000,43.5000
93,49,44.5000,43.5000
93,50,45.5000,43.5000
93,51,46.5000,44.5000
93,52,47.5000,44.5000
93,53,48.5000,45.5000
93,54,49.5000,45.5000
93,55,50.5000,46.5000
93,56,51.5000,46.5000
93,57,52.5000,47.5000
93,58,53.5000,47.5000
93,59,54.5000,48.5000
93,60,55.5000,48.5000
93,61,56.5000,48.5000
93,62,57.5000,49.5000
93,63,58.5000,49.5000
93,64,59.5000,50.5000
93,65,60.5000,50.5000
93,66,61.5000,51.5000
93,67,62.5000,51.5000
93,68,63.5000,52.5000
93,69,64.5000,52.5000
93,70,65.5000,53.5000
93,71,66.5000,53.5000
94,0,10.5000,7.5000
94,1,11.5000,8.5000
94,2,12.5000,8.5000
94,3,13.5000,9.5000
94,4,14.5000,9.5000
94,5,15.5000,9.5000
94,6,16.5000,10.5000
94,7,17.5000,11.5000
94,8,18.5000,12.5000
94,9,19.5000,13.5000
94,10,20.5000,14.5000
94,11,21.5000,15.5000
94,12,22.5000,16.5000
94,13,23.5000,17.5000
94,14,23.5000,18.5000
94,15,23.5000,19.5000
94,16,23.5000,20.5000
94,17,23.5000,21.5000
94,18,23.5000,22.5000
94,19,23.5000,23.5000
94,20,23.5000,24.5000
94,21,23.5000,25.5000
94,22,23.5000,26.5000
94,23,23.5000,27.5000
94,24,23.5000,28.5000
94,25,23.5000,29.5000
94,26,23.5000,30.5000
94,27,23.5000,31.5000
94,28,23.5000,32.5000
94,29,24.5000,33.5000
94,30,25.5000,34.5000
94,31,26.5000,35.5000
94,32,27.5000,36.5000
94,33,28.5000,37.5000
94,34,29.5000,37.5000
94,35,30.5000,38.5000
94,36,31.5000,38.5000
94,37,32.5000,38.5000
94,38,33.5000,39.5000
94,39,34.5000,39.5000
94,40,35.5000,40.5000
94,41,36.5000,40.5000
94,42,37.5000,41.5000
94,43,38.5000,41.5000
94,44,39.5000,42.5000
94,45,40.5000,42.5000
94,46,41.5000,43.5000
94,47,42.5000,43.5000
94,48,43.5000,43.5000
94,49,44.5000,44.5000
94,50,45.5000,44.5000
94,51,46.5000,45.5000
94,52,47.5000,45.5000
94,53,48.5000,46.5000
94,54,49.5000,46.5000
94,55,50.5000,47.5000
94,56,51.5000,47.5000
94,57,52.5000,48.5000
94,58,53.5000,48.5000
94,59,54.5000,48.5000
94,60,55.5000,49.5000
94,61,56.5000,49.5000
94,62,57.5000,50.5000
94,63,58.5000,50.5000
94,64,59.5000,51.5000
94,65,60.5000,51.5000
94,66,61.5000,52.5000
94,67,62.5000,52.5000
94,68,63.5000,53.5000
94,69,64.5000,53.5000
95,0,10.5000,7.5000
95,1,11.5000,8.5000
95,2,12.5000,8.5000
95,3,13.5000,9.5000
95,4,14.5000,9.5000
95,5,15.5000,9.5000
95,6,16.5000,10.5000
95,7,17.5000,11.5000
95,8,18.5000,12.5000
95,9,19.5000,13.5000
95,10,20.5000,14.5000
95,11,21.5000,15.5000
95,12,22.5000,16.5000
95,13,23.5000,17.5000
95,14,23.5000,18.5000
95,15,23.5000,19.5000
95,16,23.5000,20.5000
95,17,23.5000,21.5000
95,18,23.5000,22.5000
95,19,23.5000,23.5000
95,20,23.5000,24.5000
95,21,23.5000,25.5000
95,22,23.5000,26.5000
95,23,23.5000,27.5000
95,24,23.5000,28.5000
95,25,23.5000,29.5000
95,26,23.5000,30.5000
95,27,23.5000,31.5000
95,28,23.5000,32.5000
95,29,24.5000,33.5000
95,30,25.5000,34.5000
95,31,26.5000,35.5000
95,32,27.5000,36.5000
95,33,28.5000,37.5000
95,34,29.5000,38.5000
95,35,30.5000,39.5000
95,36,31.5000,40.5000
95,37,32.5000,40.5000
95,38,33.5000,40.5000
95,39,34.5000,41.5000
95,40,35.5000,41.5000
95,41,36.5000,42.5000
95,42,37.5000,42.5000
95,43,38.5000,43.5000
95,44,39.5000,43.5000
95,45,40.5000,44.5000
95,46,41.5000,44.5000
95,47,42.5000,45.5000
95,48,43.5000,45.5000
95,49,44.5000,45.5000
95,50,45.5000,46.5000
95,51,46.5000,46.5000
95,52,47.5000,47.5000
95,53,48.5000,47.5000
95,54,49.5000,48.5000
95,55,50.5000,48.5000
95,56,51.5000,49.5000
95,57,52.5000,49.5000
95,58,53.5000,50.5000
95,59,54.5000,50.5000
95,60,55.5000,50.5000
95,61,56.5000,51.5000
95,62,57.5000,51.5000
95,63,58.5000,52.5000
95,64,59.5000,52.5000
95,65,60.5000,53.5000
95,66,61.5000,53.5000
95,67,62.5000,54.5000
95,68,63.5000,54.5000
95,69,64.5000,55.5000
95,70,65.5000,55.5000
96,0,10.5000,7.5000
96,1,11.5000,8.5000
96,2,12.5000,8.5000
96,3,13.5000,9.5000
96,4,14.5000,9.5000
96,5,15.5000,9.5000
96,6,16.5000,10.5000
96,7,17.5000,11.5000
96,8,18.5000,12.5000
96,9,19.5000,13.5000
96,10,20.5000,14.5000
96,11,21.5000,15.5000
96,12,22.5000,16.5000
96,13,23.5000,17.5000
96,14,23.5000,18.5000
96,15,23.5000,19.5000
96,16,23.5000,20.5000
96,17,23.5000,21.5000
96,18,23.5000,22.5000
96,19,23.5000,23.5000
96,20,23.5000,24.5000
96,21,23.5000,25.5000
96,22,23.5000,26.5000
96,23,23.5000,27.5000
96,24,23.5000,28.5000
96,25,23.5000,29.5000
96,26,23.5000,30.5000
96,27,23.5000,31.5000
96,28,23.5000,32.5000
96,29,24.5000,33.5000
96,30,25.5000,34.5000
96,31,26.5000,35.5000
96,32,27.5000,36.5000
96,33,28.5000,37.5000
96,34,29.5000,37.5000
96,35,30.5000,38.5000
96,36,31.5000,38.5000
96,37,32.5000,38.5000
96,38,33.5000,39.5000
96,39,34.5000,39.5000
96,40,35.5000,40.5000
96,41,36.5000,40.5000
96,42,37.5000,41.5000
96,43,38.5000,41.5000
96,44,39.5000,42.5000
96,45,40.5000,42.5000
96,46,41.5000,43.5000
96,47,42.5000,43.5000
96,48,43.5000,43.5000
96,49,44.5000,44.5000
96,50,45.5000,44.5000
96,51,46.5000,45.5000
96,52,47.5000,45.5000
96,53,48.5000,46.5000
96,54,49.5000,46.5000
96,55,50.5000,47.5000
96,56,51.5000,47.5000
96,57,52.5000,48.5000
96,58,53.5000,48.5000
96,59,54.5000,48.5000
96,60,55.5000,49.5000
96,61,56.5000,49.5000
96,62,57.5000,50.5000
96,63,58.5000,50.5000
96,64,59.5000,51.5000
96,65,60.5000,51.5000
96,66,61.5000,52.5000
96,67,62.5000,52.5000
96,68,63.5000,53.5000
96,69,64.5000,53.5000
97,0,10.5000,7.5000
97,1,11.5000,8.5000
97,2,12.5000,8.5000
97,3,13.5000,9.5000
97,4,14.5000,9.5000
97,5,15.5000,9.5000
97,6,16.5000,10.5000
97,7,17.5000,11.5000
97,8,18.5000,12.5000
97,9,19.5000,13.5000
97,10,20.5000,14.5000
97,11,21.5000,15.5000
97,12,22.5000,16.5000
97,13,23.5000,17.5000
97,14,23.5000,18.5000
97,15,23.5000,19.5000
97,16,23.5000,20.5000
97,17,23.5000,21.5000
97,18,23.5000,22.5000
97,19,23.5000,23.5000
97,20,23.5000,24.5000
97,21,23.5000,25.5000
97,22,23.5000,26.5000
97,23,23.5000,27.5000
97,24,23.5000,28.5000
97,25,23.5000,29.5000
97,26,23.5000,30.5000
97,27,23.5000,31.5000
97,28,23.5000,32.5000
97,29,24.5000,33.5000
97,30,25.5000,34.5000
97,31,26.5000,35.5000
97,32,27.5000,35.5000
97,33,28.5000,35.5000
97,34,29.5000,36.5000
97,35,30.5000,36.5000
97,36,31.5000,37.5000
97,37,32.5000,37.5000
97,38,33.5000,38.5000
97,39,34.5000,38.5000
97,40,35.5000,39.5000
97,41,36.5000,39.5000
97,42,37.5000,40.5000
97,43,38.5000,40.5000
97,44,39.5000,41.5000
97,45,40.5000,42.5000
97,46,41.5000,42.5000
97,47,42.5000,42.5000
97,48,43.5000,42.5000
97,49,44.5000,43.5000
97,50,45.5000,43.5000
97,51,46.5000,44.5000
97,52,47.5000,44.5000
97,53,48.5000,45.5000
97,54,49.5000,45.5000
97,55,50.5000,45.5000
97,56,51.5000,46.5000
97,57,52.5000,46.5000
97,58,53.5000,47.5000
97,59,54.5000,47.5000
97,60,55.5000,48.5000
97,61,56.5000,48.5000
97,62,57.5000,49.5000
97,63,58.5000,49.5000
97,64,59.5000,50.5000
97,65,60.5000,50.5000
97,66,61.5000,50.5000
97,67,62.5000,51.5000
97,68,63.5000,51.5000
97,69,64.5000,52.5000
97,70,65.5000,52.5000
97,71,66.5000,53.5000
97,72,67.5000,53.5000
97,73,68.5000,54.5000
97,74,69.5000,54.5000
97,75,70.5000,55.5000
97,76,71.5000,55.5000
98,0,11.5000,7.5000
98,1,12.5000,8.5000
98,2,13.5000,8.5000
98,3,14.5000,9.5000
98,4,15.5000,9.5000
98,5,16.5000,10.5000
98,6,17.5000,11.5000
98,7,18.5000,12.5000
98,8,19.5000,13.5000
98,9,20.5000,14.5000
98,10,21.5000,15.5000
98,11,22.5000,16.5000
98,12,23.5000,17.5000
98,13,24.5000,18.5000
98,14,24.5000,19.5000
98,15,24.5000,20.5000
98,16,24.5000,21.5000
98,17,24.5000,22.5000
98,18,24.5000,23.5000
98,19,24.5000,24.5000
98,20,24.5000,25.5000
98,21,24.5000,26.5000
98,22,24.5000,27.5000
98,23,24.5000,28.5000
98,24,24.5000,29.5000
98,25,24.5000,30.5000
98,26,24.5000,31.5000
98,27,24.5000,32.5000
98,28,24.5000,33.5000
98,29,25.5000,34.5000
98,30,26.5000,35.5000
98,31,27.5000,36.5000
98,32,28.5000,37.5000
98,33,29.5000,38.5000
98,34,30.5000,39.5000
98,35,31.5000,39.5000
98,36,32.5000,40.5000
98,37,33.5000,40.5000
98,38,34.5000,41.5000
98,39,35.5000,41.5000
98,40,36.5000,41.5000
98,41,37.5000,42.5000
98,42,38.5000,42.5000
98,43,39.5000,43.5000
98,44,40.5000,43.5000
98,45,41.5000,44.5000
98,46,42.5000,44.5000
98,47,43.5000,45.5000
98,48,44.5000,45.5000
98,49,45.5000,46.5000
98,50,46.5000,46.5000
98,51,47.5000,46.5000
98,52,48.5000,47.5000
98,53,49.5000,48.5000
98,54,50.5000,48.5000
98,55,51.5000,48.5000
98,56,52.5000,49.5000
98,57,53.5000,49.5000
98,58,54.5000,50.5000
98,59,55.5000,50.5000
98,60,56.5000,51.5000
98,61,57.5000,51.5000
98,62,58.5000,51.5000
98,63,59.5000,52.5000
98,64,60.5000,52.5000
98,65,61.5000,53.5000
98,66,62.5000,53.5000
98,67,63.5000,54.5000
98,68,64.5000,54.5000
98,69,65.5000,55.5000
98,70,66.5000,55.5000
98,71,67.5000,56.5000
98,72,68.5000,56.5000
99,0,11.5000,7.5000
99,1,12.5000,8.5000
99,2,13.5000,8.5000
99,3,14.5000,9.5000
99,4,15.5000,9.5000
99,5,16.5000,10.5000
99,6,17.5000,11.5000
99,7,18.5000,12.5000
99,8,19.5000,13.5000
99,9,20.5000,14.5000
99,10,21.5000,15.5000
99,11,22.5000,16.5000
99,12,23.5000,17.5000
99,13,24.5000,18.5000
99,14,24.5000,19.5000
99,15,24.5000,20.5000
99,16,24.5000,21.5000
99,17,24.5000,22.5000
99,18,24.5000,23.5000
99,19,24.5000,24.5000
99,20,24.5000,25.5000
99,21,24.5000,26.5000
99,22,24.5000,27.5000
99,23,24.5000,28.5000
99,24,24.5000,29.5000
99,25,24.5000,30.5000
99,26,24.5000,31.5000
99,27,24.5000,32.5000
99,28,24.5000,33.5000
99,29,25.5000,33.5000
99,30,26.5000,33.5000
99,31,27.5000,33.5000
99,32,28.5000,33.5000
99,33,29.5000,33.5000
99,34,30.5000,33.5000
99,35,31.5000,33.5000
99,36,32.5000,34.5000
99,37,33.5000,35.5000
99,38,34.5000,36.5000
99,39,35.5000,37.5000
99,40,36.5000,38.5000
99,41,37.5000,39.5000
99,42,38.5000,40.5000
99,43,39.5000,41.5000
99,44,40.5000,42.5000
99,45,41.5000,42.5000
99,46,42.5000,42.5000
99,47,43.5000,42.5000
99,48,44.5000,42.5000
99,49,45.5000,42.5000
99,50,46.5000,42.5000
99,51,47.5000,42.5000
99,52,48.5000,42.5000
99,53,49.5000,42.5000
99,54,50.5000,42.5000
99,55,51.5000,42.5000
99,56,52.5000,42.5000
99,57,53.5000,42.5000
99,58,54.5000,42.5000
99,59,55.5000,43.5000
99,60,56.5000,43.5000
99,61,57.5000,44.5000
99,62,58.5000,44.5000
99,63,59.5000,44.5000
99,64,60.5000,45.5000
99,65,61.5000,45.5000
99,66,62.5000,46.5000
99,67,63.5000,46.5000
99,68,64.5000,47.5000
99,69,65.5000,47.5000
99,70,66.5000,48.5000
99,71,67.5000,48.5000
99,72,68.5000,49.5000
99,73,69.5000,49.5000
100,0,11.5000,7.5000
100,1,12.5000,8.5000
100,2,13.5000,8.5000
100,3,14.5000,9.5000
100,4,15.5000,9.5000
100,5,16.5000,10.5000
100,6,17.5000,11.5000
100,7,18.5000,12.5000
100,8,19.5000,13.5000
100,9,20.5000,14.5000
100,10,21.5000,15.5000
100,11,22.5000,16.5000
100,12,23.5000,17.5000
100,13,24.5000,18.5000
100,14,24.5000,19.5000
100,15,24.5000,20.5000
100,16,24.5000,21.5000
100,17,24.5000,22.5000
100,18,24.5000,23.5000
100,19,24.5000,24.5000
100,20,24.5000,25.5000
100,21,24.5000,26.5000
100,22,24.5000,27.5000
100,23,24.5000,28.5000
100,24,24.5000,29.5000
100,25,24.5000,30.5000
100,26,24.5000,31.5000
100,27,24.5000,32.5000
100,28,24.5000,33.5000
100,29,25.5000,33.5000
100,30,26.5000,33.5000
100,31,27.5000,33.5000
100,32,28.5000,33.5000
100,33,29.5000,33.5000
100,34,30.5000,33.5000
100,35,31.5000,33.5000
100,36,32.5000,34.5000
100,37,33.5000,35.5000
100,38,34.5000,36.5000
100,39,35.5000,37.5000
100,40,36.5000,38.5000
100,41,37.5000,39.5000
100,42,38.5000,40.5000
100,43,39.5000,41.5000
100,44,40.5000,42.5000
100,45,41.5000,42.5000
100,46,42.5000,42.5000
100,47,43.5000,42.5000
100,48,44.5000,42.5000
100,49,45.5000,42.5000
100,50,46.5000,42.5000
100,51,47.5000,42.5000
100,52,48.5000,42.5000
100,53,49.5000,42.5000
100,54,50.5000,42.5000
100,55,51.5000,42.5000
100,56,52.5000,42.5000
100,57,53.5000,42.5000
100,58,54.5000,43.5000
100,59,55.5000,43.5000
100,60,56.5000,44.5000
100,61,57.5000,44.5000
100,62,58.5000,44.5000
100,63,59.5000,45.5000
100,64,60.5000,45.5000
100,65,61.5000,46.5000
100,66,62.5000,46.5000
100,67,63.5000,47.5000
100,68,64.5000,47.5000
100,69,65.5000,48.5000
100,70,66.5000,48.5000
100,71,67.5000,49.5000
100,72,68.5000,49.5000
101,0,11.5000,8.5000
101,1,12.5000,9.5000
101,2,13.5000,9.5000
101,3,14.5000,9.5000
101,4,15.5000,9.5000
101,5,16.5000,10.5000
101,6,17.5000,11.5000
101,7,18.5000,12.5000
101,8,19.5000,13.5000
101,9,20.5000,14.5000
101,10,21.5000,15.5000
101,11,22.5000,16.5000
101,12,23.5000,17.5000
101,13,24.5000,18.5000
101,14,24.5000,19.5000
101,15,24.5000,20.5000
101,16,24.5000,21.5000
101,17,24.5000,22.5000
101,18,24.5000,23.5000
101,19,24.5000,24.5000
101,20,24.5000,25.5000
101,21,24.5000,26.5000
101,22,24.5000,27.5000
101,23,24.5000,28.5000
101,24,24.5000,29.5000
101,25,24.5000,30.5000
101,26,24.5000,31.5000
101,27,24.5000,32.5000
101,28,24.5000,33.5000
101,29,25.5000,33.5000
101,30,26.5000,33.5000
101,31,27.5000,33.5000
101,32,28.5000,33.5000
101,33,29.5000,33.5000
101,34,30.5000,33.5000
101,35,31.5000,34.5000
101,36,32.5000,34.5000
101,37,33.5000,35.5000
101,38,34.5000,36.5000
101,39,35.5000,37.5000
101,40,36.5000,38.5000
101,41,37.5000,39.5000
101,42,38.5000,40.5000
101,43,39.5000,41.5000
101,44,40.5000,42.5000
101,45,41.5000,42.5000
101,46,42.5000,42.5000
101,47,43.5000,42.5000
101,48,44.5000,42.5000
101,49,45.5000,42.5000
101,50,46.5000,42.5000
101,51,47.5000,42.5000
101,52,48.5000,42.5000
101,53,49.5000,42.5000
101,54,50.5000,42.5000
101,55,51.5000,43.5000
101,56,52.5000,43.5000
101,57,53.5000,44.5000
101,58,54.5000,44.5000
101,59,55.5000,45.5000
101,60,56.5000,45.5000
101,61,57.5000,46.5000
101,62,58.5000,46.5000
101,63,59.5000,46.5000
101,64,60.5000,47.5000
101,65,61.5000,47.5000
101,66,62.5000,48.5000
101,67,63.5000,48.5000
101,68,64.5000,49.5000
101,69,65.5000,49.5000
101,70,66.5000,50.5000
101,71,67.5000,50.5000
101,72,68.5000,51.5000
101,73,69.5000,51.5000
102,0,11.5000,8.5000
102,1,12.5000,9.5000
102,2,13.5000,9.5000
102,3,14.5000,9.5000
102,4,15.5000,9.5000
102,5,16.5000,10.5000
102,6,17.5000,11.5000
102,7,18.5000,12.5000
102,8,19.5000,13.5000
102,9,20.5000,14.5000
102,10,21.5000,15.5000
102,11,22.5000,16.5000
102,12,23.5000,17.5000
102,13,24.5000,18.5000
102,14,24.5000,19.5000
102,15,24.5000,20.5000
102,16,24.5000,21.5000
102,17,24.5000,22.5000
102,18,24.5000,23.5000
102,19,24.5000,24.5000
102,20,24.5000,25.5000
102,21,24.5000,26.5000
102,22,24.5000,27.5000
102,23,24.5000,28.5000
102,24,24.5000,29.5000
102,25,24.5000,30.5000
102,26,24.5000,31.5000
102,27,24.5000,32.5000
102,28,24.5000,33.5000
102,29,25.5000,34.5000
102,30,26.5000,35.5000
102,31,27.5000,36.5000
102,32,28.5000,36.5000
102,33,29.5000,37.5000
102,34,30.5000,37.5000
102,35,31.5000,38.5000
102,36,32.5000,38.5000
102,37,33.5000,38.5000
102,38,34.5000,39.5000
102,39,35.5000,39.5000
102,40,36.5000,40.5000
102,41,37.5000,40.5000
102,42,38.5000,41.5000
102,43,39.5000,41.5000
102,44,40.5000,42.5000
102,45,41.5000,42.5000
102,46,42.5000,43.5000
102,47,43.5000,43.5000
102,48,44.5000,43.5000
102,49,45.5000,44.5000
102,50,46.5000,44.5000
102,51,47.5000,45.5000
102,52,48.5000,45.5000
102,53,49.5000,46.5000
102,54,50.5000,46.5000
102,55,51.5000,47.5000
102,56,52.5000,47.5000
102,57,53.5000,48.5000
102,58,54.5000,48.5000
102,59,55.5000,48.5000
102,60,56.5000,49.5000
102,61,57.5000,49.5000
102,62,58.5000,50.5000
102,63,59.5000,50.5000
102,64,60.5000,51.5000
102,65,61.5000,51.5000
102,66,62.5000,52.5000
102,67,63.5000,52.5000
102,68,64.5000,53.5000
102,69,65.5000,53.5000
103,0,11.5000,8.5000
103,1,12.5000,9.5000
103,2,13.5000,9.5000
103,3,14.5000,9.5000
103,4,15.5000,9.5000
103,5,16.5000,10.5000
103,6,17.5000,11.5000
103,7,18.5000,12.5000
103,8,19.5000,13.5000
103,9,20.5000,14.5000
103,10,21.5000,15.5000
103,11,22.5000,16.5000
103,12,23.5000,17.5000
103,13,24.5000,18.5000
103,14,24.5000,19.5000
103,15,24.5000,20.5000
103,16,24.5000,21.5000
103,17,24.5000,22.5000
103,18,24.5000,23.5000
103,19,24.5000,24.5000
103,20,24.5000,25.5000
103,21,24.5000,26.5000
103,22,24.5000,27.5000
103,23,24.5000,28.5000
103,24,24.5000,29.5000
103,25,24.5000,30.5000
103,26,24.5000,31.5000
103,27,24.5000,32.5000
103,28,24.5000,33.5000
103,29,25.5000,34.5000
103,30,26.5000,34.5000
103,31,27.5000,35.5000
103,32,28.5000,35.5000
103,33,29.5000,36.5000
103,34,30.5000,36.5000
103,35,31.5000,37.5000
103,36,32.5000,37.5000
103,37,33.5000,38.5000
103,38,34.5000,38.5000
103,39,35.5000,38.5000
103,40,36.5000,39.5000
103,41,37.5000,39.5000
103,42,38.5000,40.5000
103,43,39.5000,41.5000
103,44,40.5000,42.5000
103,45,41.5000,42.5000
103,46,42.5000,42.5000
103,47,43.5000,42.5000
103,48,44.5000,43.5000
103,49,45.5000,43.5000
103,50,46.5000,43.5000
103,51,47.5000,44.5000
103,52,48.5000,44.5000
103,53,49.5000,45.5000
103,54,50.5000,45.5000
103,55,51.5000,46.5000
103,56,52.5000,46.5000
103,57,53.5000,47.5000
103,58,54.5000,47.5000
103,59,55.5000,48.5000
103,60,56.5000,48.5000
103,61,57.5000,48.5000
103,62,58.5000,49.5000
103,63,59.5000,49.5000
103,64,60.5000,50.5000
103,65,61.5000,50.5000
103,66,62.5000,51.5000
103,67,63.5000,51.5000
103,68,64.5000,52.5000
103,69,65.5000,52.5000
103,70,66.5000,53.5000
103,71,67.5000,53.5000
104,0,11.5000,8.5000
104,1,12.5000,9.5000
104,2,13.5000,9.5000
104,3,14.5000,9.5000
104,4,15.5000,9.5000
104,5,16.5000,10.5000
104,6,17.5000,11.5000
104,7,18.5000,12.5000
104,8,19.5000,13.5000
104,9,20.5000,14.5000
104,10,21.5000,15.5000
104,11,22.5000,16.5000
104,12,23.5000,17.5000
104,13,24.5000,18.5000
104,14,24.5000,19.5000
104,15,24.5000,20.5000
104,16,24.5000,21.5000
104,17,24.5000,22.5000
104,18,24.5000,23.5000
104,19,24.5000,24.5000
104,20,24.5000,25.5000
104,21,24.5000,26.5000
104,22,24.5000,27.5000
104,23,24.5000,28.5000
104,24,24.5000,29.5000
104,25,24.5000,30.5000
104,26,24.5000,31.5000
104,27,24.5000,32.5000
104,28,24.5000,33.5000
104,29,25.5000,34.5000
104,30,26.5000,34.5000
104,31,27.5000,35.5000
104,32,28.5000,35.5000
104,33,29.5000,36.5000
104,34,30.5000,36.5000
104,35,31.5000,37.5000
104,36,32.5000,37.5000
104,37,33.5000,37.5000
104,38,34.5000,38.5000
104,39,35.5000,38.5000
104,40,36.5000,39.5000
104,41,37.5000,39.5000
104,42,38.5000,40.5000
104,43,39.5000,41.5000
104,44,40.5000,42.5000
104,45,41.5000,42.5000
104,46,42.5000,42.5000
104,47,43.5000,42.5000
104,48,44.5000,42.5000
104,49,45.5000,43.5000
104,50,46.5000,43.5000
104,51,47.5000,44.5000
104,52,48.5000,44.5000
104,53,49.5000,45.5000
104,54,50.5000,45.5000
104,55,51.5000,46.5000
104,56,52.5000,46.5000
104,57,53.5000,47.5000
104,58,54.5000,47.5000
104,59,55.5000,47.5000
104,60,56.5000,48.5000
104,61,57.5000,48.5000
104,62,58.5000,49.5000
104,63,59.5000,49.5000
104,64,60.5000,50.5000
104,65,61.5000,50.5000
104,66,62.5000,51.5000
104,67,63.5000,51.5000
104,68,64.5000,52.5000
104,69,65.5000,52.5000
105,0,12.5000,8.5000
105,1,13.5000,9.5000
105,2,14.5000,9.5000
105,3,15.5000,9.5000
105,4,16.5000,10.5000
105,5,17.5000,11.5000
105,6,18.5000,12.5000
105,7,19.5000,13.5000
105,8,20.5000,14.5000
105,9,21.5000,15.5000
105,10,22.5000,16.5000
105,11,23.5000,17.5000
105,12,24.5000,18.5000
105,13,24.5000,19.5000
105,14,24.5000,20.5000
105,15,24.5000,21.5000
105,16,24.5000,22.5000
105,17,24.5000,23.5000
105,18,24.5000,24.5000
105,19,24.5000,25.5000
105,20,24.5000,26.5000
105,21,24.5000,27.5000
105,22,24.5000,28.5000
105,23,24.5000,29.5000
105,24,24.5000,30.5000
105,25,24.5000,31.5000
105,26,24.5000,32.5000
105,27,24.5000,33.5000
105,28,25.5000,33.5000
105,29,26.5000,34.5000
105,30,27.5000,35.5000
105,31,28.5000,35.5000
105,32,29.5000,36.5000
105,33,30.5000,36.5000
105,34,31.5000,37.5000
105,35,32.5000,37.5000
105,36,33.5000,38.5000
